metric,bin_log2_lo,count,ccdf
tau,0,250000,0
tc,0,250000,0.5
tc,1,125000,0.25
tc,2,93750,0.0625
tc,3,29297,0.003906
tc,4,1946,1.4e-05
tc,5,7,0
h,0,250001,0.499998
h,1,0,0.499998
h,2,0,0.499998
h,3,0,0.499998
h,4,0,0.499998
h,5,0,0.499998
h,6,0,0.499998
h,7,0,0.499998
h,8,0,0.499998
h,9,0,0.499998
h,10,0,0.499998
h,11,0,0.499998
h,12,0,0.499998
h,13,0,0.499998
h,14,0,0.499998
h,15,0,0.499998
h,16,0,0.499998
h,17,0,0.499998
h,18,0,0.499998
h,19,0,0.499998
h,20,0,0.499998
h,21,0,0.499998
h,22,0,0.499998
h,23,0,0.499998
h,24,0,0.499998
h,25,0,0.499998
h,26,0,0.499998
h,27,0,0.499998
h,28,0,0.499998
h,29,0,0.499998
h,30,0,0.499998
h,31,0,0.499998
h,32,0,0.499998
h,33,0,0.499998
h,34,0,0.499998
h,35,0,0.499998
h,36,0,0.499998
h,37,0,0.499998
h,38,0,0.499998
h,39,0,0.499998
h,40,0,0.499998
h,41,0,0.499998
h,42,0,0.499998
h,43,0,0.499998
h,44,0,0.499998
h,45,0,0.499998
h,46,0,0.499998
h,47,0,0.499998
h,48,0,0.499998
h,49,0,0.499998
h,50,0,0.499998
h,51,0,0.499998
h,52,0,0.499998
h,53,0,0.499998
h,54,0,0.499998
h,55,0,0.499998
h,56,0,0.499998
h,57,0,0.499998
h,58,0,0.499998
h,59,0,0.499998
h,60,0,0.499998
h,61,0,0.499998
h,62,0,0.499998
h,63,0,0.499998
h,64,0,0.499998
h,65,0,0.499998
h,66,0,0.499998
h,67,0,0.499998
h,68,0,0.499998
h,69,0,0.499998
h,70,0,0.499998
h,71,0,0.499998
h,72,0,0.499998
h,73,0,0.499998
h,74,0,0.499998
h,75,0,0.499998
h,76,0,0.499998
h,77,0,0.499998
h,78,0,0.499998
h,79,0,0.499998
h,80,0,0.499998
h,81,118928,0.262142
h,82,65536,0.13107
h,83,32768,0.065534
h,84,16384,0.032766
h,85,8192,0.016382
h,86,4096,0.00819
h,87,2048,0.004094
h,88,1024,0.002046
h,89,512,0.001022
h,90,256,0.00051
h,91,128,0.000254
h,92,64,0.000126
h,93,32,6.2e-05
h,94,16,3e-05
h,95,8,1.4e-05
h,96,4,6e-06
h,97,2,2e-06
h,98,1,0
