metric,bin_log2_lo,count,ccdf
tc,0,250000,0.44440494
tc,1,62500,0.30550617
tc,2,50782,0.19264926
tc,3,38513,0.10705872
tc,4,28146,0.044507609
tc,5,19961,0.0001466771
tc,6,66,0
h,0,1,0.999998
h,1,0,0.999998
h,2,0,0.999998
h,3,0,0.999998
h,4,0,0.999998
h,5,0,0.999998
h,6,0,0.999998
h,7,0,0.999998
h,8,0,0.999998
h,9,0,0.999998
h,10,0,0.999998
h,11,0,0.999998
h,12,0,0.999998
h,13,0,0.999998
h,14,0,0.999998
h,15,0,0.999998
h,16,0,0.999998
h,17,0,0.999998
h,18,0,0.999998
h,19,0,0.999998
h,20,0,0.999998
h,21,0,0.999998
h,22,0,0.999998
h,23,0,0.999998
h,24,0,0.999998
h,25,0,0.999998
h,26,0,0.999998
h,27,0,0.999998
h,28,0,0.999998
h,29,0,0.999998
h,30,0,0.999998
h,31,0,0.999998
h,32,0,0.999998
h,33,0,0.999998
h,34,0,0.999998
h,35,0,0.999998
h,36,0,0.999998
h,37,0,0.999998
h,38,0,0.999998
h,39,0,0.999998
h,40,0,0.999998
h,41,0,0.999998
h,42,0,0.999998
h,43,0,0.999998
h,44,0,0.999998
h,45,0,0.999998
h,46,0,0.999998
h,47,0,0.999998
h,48,0,0.999998
h,49,0,0.999998
h,50,0,0.999998
h,51,0,0.999998
h,52,0,0.999998
h,53,0,0.999998
h,54,0,0.999998
h,55,0,0.999998
h,56,0,0.999998
h,57,0,0.999998
h,58,0,0.999998
h,59,0,0.999998
h,60,0,0.999998
h,61,0,0.999998
h,62,0,0.999998
h,63,0,0.999998
h,64,0,0.999998
h,65,0,0.999998
h,66,0,0.999998
h,67,0,0.999998
h,68,0,0.999998
h,69,0,0.999998
h,70,0,0.999998
h,71,0,0.999998
h,72,0,0.999998
h,73,0,0.999998
h,74,0,0.999998
h,75,0,0.999998
h,76,0,0.999998
h,77,0,0.999998
h,78,0,0.999998
h,79,0,0.999998
h,80,0,0.999998
h,81,230401,0.539196
h,82,0,0.539196
h,83,161760,0.215676
h,84,64704,0.086268
h,85,25881,0.034506
h,86,0,0.034506
h,87,10353,0.0138
h,88,4140,0.00552
h,89,1656,0.002208
h,90,0,0.002208
h,91,663,0.000882
h,92,265,0.000352
h,93,106,0.00014
h,94,0,0.00014
h,95,42,5.6e-05
h,96,18,2e-05
h,97,6,8e-06
h,98,2,4e-06
h,99,1,2e-06
h,100,1,0
