metric,bin_log2_lo,count,ccdf
tc,0,250000,0.45352802
tc,1,62500,0.31691003
tc,2,50783,0.20590408
tc,3,38534,0.12167308
tc,4,28179,0.060076943
tc,5,20453,0.015368978
tc,6,7031,0
h,0,1,0.999998
h,1,0,0.999998
h,2,0,0.999998
h,3,0,0.999998
h,4,0,0.999998
h,5,0,0.999998
h,6,0,0.999998
h,7,0,0.999998
h,8,0,0.999998
h,9,0,0.999998
h,10,0,0.999998
h,11,0,0.999998
h,12,0,0.999998
h,13,0,0.999998
h,14,0,0.999998
h,15,0,0.999998
h,16,0,0.999998
h,17,0,0.999998
h,18,0,0.999998
h,19,0,0.999998
h,20,0,0.999998
h,21,0,0.999998
h,22,0,0.999998
h,23,0,0.999998
h,24,0,0.999998
h,25,0,0.999998
h,26,0,0.999998
h,27,0,0.999998
h,28,0,0.999998
h,29,0,0.999998
h,30,0,0.999998
h,31,0,0.999998
h,32,0,0.999998
h,33,0,0.999998
h,34,0,0.999998
h,35,0,0.999998
h,36,0,0.999998
h,37,0,0.999998
h,38,0,0.999998
h,39,0,0.999998
h,40,0,0.999998
h,41,0,0.999998
h,42,0,0.999998
h,43,0,0.999998
h,44,0,0.999998
h,45,0,0.999998
h,46,0,0.999998
h,47,0,0.999998
h,48,0,0.999998
h,49,0,0.999998
h,50,0,0.999998
h,51,0,0.999998
h,52,0,0.999998
h,53,0,0.999998
h,54,0,0.999998
h,55,0,0.999998
h,56,0,0.999998
h,57,0,0.999998
h,58,0,0.999998
h,59,0,0.999998
h,60,0,0.999998
h,61,0,0.999998
h,62,0,0.999998
h,63,0,0.999998
h,64,0,0.999998
h,65,0,0.999998
h,66,0,0.999998
h,67,0,0.999998
h,68,0,0.999998
h,69,0,0.999998
h,70,0,0.999998
h,71,0,0.999998
h,72,0,0.999998
h,73,0,0.999998
h,74,0,0.999998
h,75,0,0.999998
h,76,0,0.999998
h,77,0,0.999998
h,78,0,0.999998
h,79,0,0.999998
h,80,0,0.999998
h,81,125950,0.748098
h,82,170914,0.40627
h,83,102472,0.201326
h,84,51359,0.098608
h,85,25043,0.048522
h,86,11966,0.02459
h,87,6135,0.01232
h,88,2999,0.006322
h,89,1599,0.003124
h,90,805,0.001514
h,91,382,0.00075
h,92,179,0.000392
h,93,97,0.000198
h,94,45,0.000108
h,95,30,4.8e-05
h,96,11,2.6e-05
h,97,9,8e-06
h,98,3,2e-06
h,99,1,0
