metric,bin_log2_lo,count,ccdf
tc,0,100000,0.19067004
tc,1,0,0.19067004
tc,2,17187,0.051570505
tc,3,3688,0.021722416
tc,4,2286,0.0032211332
tc,5,372,0.00021042579
tc,6,26,0
h,0,1,0.999995
h,1,0,0.999995
h,2,0,0.999995
h,3,0,0.999995
h,4,0,0.999995
h,5,0,0.999995
h,6,0,0.999995
h,7,0,0.999995
h,8,0,0.999995
h,9,0,0.999995
h,10,0,0.999995
h,11,0,0.999995
h,12,0,0.999995
h,13,0,0.999995
h,14,0,0.999995
h,15,0,0.999995
h,16,0,0.999995
h,17,0,0.999995
h,18,0,0.999995
h,19,0,0.999995
h,20,0,0.999995
h,21,0,0.999995
h,22,0,0.999995
h,23,0,0.999995
h,24,0,0.999995
h,25,0,0.999995
h,26,0,0.999995
h,27,0,0.999995
h,28,0,0.999995
h,29,0,0.999995
h,30,0,0.999995
h,31,0,0.999995
h,32,0,0.999995
h,33,0,0.999995
h,34,0,0.999995
h,35,0,0.999995
h,36,0,0.999995
h,37,0,0.999995
h,38,0,0.999995
h,39,0,0.999995
h,40,0,0.999995
h,41,0,0.999995
h,42,0,0.999995
h,43,0,0.999995
h,44,0,0.999995
h,45,0,0.999995
h,46,0,0.999995
h,47,0,0.999995
h,48,0,0.999995
h,49,0,0.999995
h,50,0,0.999995
h,51,0,0.999995
h,52,0,0.999995
h,53,0,0.999995
h,54,0,0.999995
h,55,0,0.999995
h,56,0,0.999995
h,57,0,0.999995
h,58,0,0.999995
h,59,0,0.999995
h,60,0,0.999995
h,61,0,0.999995
h,62,0,0.999995
h,63,0,0.999995
h,64,0,0.999995
h,65,0,0.999995
h,66,0,0.999995
h,67,0,0.999995
h,68,0,0.999995
h,69,0,0.999995
h,70,0,0.999995
h,71,0,0.999995
h,72,0,0.999995
h,73,0,0.999995
h,74,0,0.999995
h,75,0,0.999995
h,76,0,0.999995
h,77,0,0.999995
h,78,0,0.999995
h,79,0,0.999995
h,80,0,0.999995
h,81,0,0.999995
h,82,12011,0.93994
h,83,104438,0.41775
h,84,46417,0.185665
h,85,20630,0.082515
h,86,5501,0.05501
h,87,6113,0.024445
h,88,2717,0.01086
h,89,724,0.00724
h,90,805,0.003215
h,91,358,0.001425
h,92,96,0.000945
h,93,105,0.00042
h,94,47,0.000185
h,95,21,8e-05
h,96,7,4.5e-05
h,97,5,2e-05
h,98,3,5e-06
h,99,1,0
