# arctic search on EXACT Z: dmax=6 K=3 timeout=120000ms
semiring,dim,K,strict_rule,result,time_ms
AN,1,3,R1,unsat,1
AN,1,3,R2,unsat,1
AN,1,3,R3,unsat,1
AN,1,3,R4,unsat,1
AN,1,3,R5,unsat,1
AN,1,3,R6,unsat,1
AN,1,3,R7,unsat,1
AN,2,3,R1,unsat,37
AN,2,3,R2,unsat,14
AN,2,3,R3,unsat,12
AN,2,3,R4,unsat,11
AN,2,3,R5,unsat,12
AN,2,3,R6,unsat,21
AN,2,3,R7,unsat,9
AN,3,3,R1,unsat,1650
AN,3,3,R2,unsat,138
AN,3,3,R3,unsat,121
AN,3,3,R4,unsat,195
AN,3,3,R5,unsat,57
AN,3,3,R6,unsat,2941
AN,3,3,R7,unsat,125
AN,4,3,R1,unsat,5962
AN,4,3,R2,unsat,864
AN,4,3,R3,unsat,24071
AN,4,3,R4,unsat,799
AN,4,3,R5,unsat,683
AN,4,3,R6,unsat,28177
AN,4,3,R7,unsat,604
AN,5,3,R1,unsat,40723
AN,5,3,R2,unsat,5437
AN,5,3,R3,unknown,120021
AN,5,3,R4,unsat,6204
AN,5,3,R5,unsat,3298
